FileName,VID,DirName,title,vod_filename,zh_srt,ar_srt,en_srt,level
huoshan/舌尖/秋冬降温，一碗热腾腾的紫菜汤，干净饮食暖身更暖心。 #秋季养生人的干净饮食 #干净饮食 #双11寻找吃痴的爱 #舌尖上的中国 #紫菜蛋花汤.mp4,v0d32eg10064ct6n2iqljht34sq6rc6g,,秋冬降温，一碗热腾腾的紫菜汤，干净饮食暖身更暖心。 #秋季养生人的干净饮食 #干净饮食 #双11寻找吃痴的爱 #舌尖上的中国 #紫菜蛋花汤,543ec1ac-831e-4e4f-9486-5f050eeaf9c1.mp4,huoshan\舌尖\srt_dir\v0d32eg10064ct6n2iqljht34sq6rc6g_Chinese.srt,huoshan\舌尖\srt_dir\v0d32eg10064ct6n2iqljht34sq6rc6g_Arabic.srt,huoshan\舌尖\srt_dir\v0d32eg10064ct6n2iqljht34sq6rc6g_English.srt,HSK3
huoshan/舌尖/他们是追花人，用勤劳的双手，将大自然的馈赠化作人间的甜蜜 #没有人不爱吃家乡的美食吧 #养蜂人 #家的味道最抚凡人心 #豆花 #舌尖上的中国.mp4,v0d32eg10064ct6n312ljht0mkn0ack0,,他们是追花人，用勤劳的双手，将大自然的馈赠化作人间的甜蜜 #没有人不爱吃家乡的美食吧 #养蜂人 #家的味道最抚凡人心 #豆花 #舌尖上的中国,ce56eba1-2fc5-496c-8e2f-b429c9316c28.mp4,huoshan\舌尖\srt_dir\v0d32eg10064ct6n312ljht0mkn0ack0_Chinese.srt,huoshan\舌尖\srt_dir\v0d32eg10064ct6n312ljht0mkn0ack0_Arabic.srt,huoshan\舌尖\srt_dir\v0d32eg10064ct6n312ljht0mkn0ack0_English.srt,HSK3
huoshan/舌尖/这一勺金黄的蟹油，浓香又不失本真，香气弥漫了整个蟹季 #这是把螃蟹吃明白了 #吃蟹的季节 #内容启发搜索 #苏州美食 #舌尖上的中国.mp4,v0332eg10064ct6n33iljht9en9eej4g,,这一勺金黄的蟹油，浓香又不失本真，香气弥漫了整个蟹季 #这是把螃蟹吃明白了 #吃蟹的季节 #内容启发搜索 #苏州美食 #舌尖上的中国,21eb654a-d369-473c-a716-cd6c48be0f7b.mp4,huoshan\舌尖\srt_dir\v0332eg10064ct6n33iljht9en9eej4g_Chinese.srt,huoshan\舌尖\srt_dir\v0332eg10064ct6n33iljht9en9eej4g_Arabic.srt,huoshan\舌尖\srt_dir\v0332eg10064ct6n33iljht9en9eej4g_English.srt,HSK3
huoshan/舌尖/鲜辣浓香的四川豆瓣酱，是川菜依赖的重要调味料 #没有人不爱吃家乡的美食吧 #下饭神器 #无辣不欢 #川菜 #舌尖上的中国.mp4,v0232eg10064ct6n34qljht1ngro5prg,,鲜辣浓香的四川豆瓣酱，是川菜依赖的重要调味料 #没有人不爱吃家乡的美食吧 #下饭神器 #无辣不欢 #川菜 #舌尖上的中国,42053b0e-b382-4f72-8e9c-55f9b4fd758d.mp4,huoshan\舌尖\srt_dir\v0232eg10064ct6n34qljht1ngro5prg_Chinese.srt,huoshan\舌尖\srt_dir\v0232eg10064ct6n34qljht1ngro5prg_Arabic.srt,huoshan\舌尖\srt_dir\v0232eg10064ct6n34qljht1ngro5prg_English.srt,HSK3
huoshan/舌尖/请你吃一顿茶香四溢的宴席！以茶入菜，唇齿留香 #趁着春光吃茶去 #一口吃掉这里的春天 #抖音美好食光 #大山里的味道 #舌尖上的中国.mp4,v0d32eg10064ct6n37qljhtdji62r5b0,,请你吃一顿茶香四溢的宴席！以茶入菜，唇齿留香 #趁着春光吃茶去 #一口吃掉这里的春天 #抖音美好食光 #大山里的味道 #舌尖上的中国,11c6499e-1772-4cc9-9975-a06e12bd6e07.mp4,huoshan\舌尖\srt_dir\v0d32eg10064ct6n37qljhtdji62r5b0_Chinese.srt,huoshan\舌尖\srt_dir\v0d32eg10064ct6n37qljhtdji62r5b0_Arabic.srt,huoshan\舌尖\srt_dir\v0d32eg10064ct6n37qljhtdji62r5b0_English.srt,HSK3
huoshan/舌尖/面馆里络绎不绝的食客，是杭州人对片儿川的钟爱体现 #杭州片儿川 #重生之我在五一当饕餮 #杭州美食 #抖音美好食光 #舌尖上的中国.mp4,v0332eg10064ct6n39aljhtc7vmm7qf0,,面馆里络绎不绝的食客，是杭州人对片儿川的钟爱体现 #杭州片儿川 #重生之我在五一当饕餮 #杭州美食 #抖音美好食光 #舌尖上的中国,9cfed90e-d5bb-4891-b733-d9e6950709a6.mp4,huoshan\舌尖\srt_dir\v0332eg10064ct6n39aljhtc7vmm7qf0_Chinese.srt,huoshan\舌尖\srt_dir\v0332eg10064ct6n39aljhtc7vmm7qf0_Arabic.srt,huoshan\舌尖\srt_dir\v0332eg10064ct6n39aljhtc7vmm7qf0_English.srt,HSK3
huoshan/舌尖/顺德村宴，除了是教导人们要敬老爱老，还是一份送给长辈们的礼物 #省饭课代表 #全国省饭哪家强 #顺德美食 #村宴 #舌尖上的中国.mp4,v0232eg10064ct6n3b2ljht60o3u0dig,,顺德村宴，除了是教导人们要敬老爱老，还是一份送给长辈们的礼物 #省饭课代表 #全国省饭哪家强 #顺德美食 #村宴 #舌尖上的中国,cdb75f51-d9fd-49e8-9c9c-171f1d9ecbb9.mp4,huoshan\舌尖\srt_dir\v0232eg10064ct6n3b2ljht60o3u0dig_Chinese.srt,huoshan\舌尖\srt_dir\v0232eg10064ct6n3b2ljht60o3u0dig_Arabic.srt,huoshan\舌尖\srt_dir\v0232eg10064ct6n3b2ljht60o3u0dig_English.srt,HSK3
huoshan/舌尖/是山菜之王，也是古老的恐龙主食，春天到绿色蕨菜吃起来！ #蕨菜#舌尖上的薄荷曼波 #薄荷曼波 #抖音美好食光 #舌尖上的中国.mp4,v0d32eg10064ct6n3eiljht0mkn0acs0,,是山菜之王，也是古老的恐龙主食，春天到绿色蕨菜吃起来！ #蕨菜#舌尖上的薄荷曼波 #薄荷曼波 #抖音美好食光 #舌尖上的中国,80708c2d-b969-4ce1-9979-5b01ce93aa45.mp4,huoshan\舌尖\srt_dir\v0d32eg10064ct6n3eiljht0mkn0acs0_Chinese.srt,huoshan\舌尖\srt_dir\v0d32eg10064ct6n3eiljht0mkn0acs0_Arabic.srt,huoshan\舌尖\srt_dir\v0d32eg10064ct6n3eiljht0mkn0acs0_English.srt,HSK3
huoshan/舌尖/清蒸后的大闸蟹橙红诱人，搭配简单的蘸料，满口醇香鲜甜。#舌尖上的中国 #谁能拒绝这一口蟹黄 #夜尽兴吧 #清蒸大闸蟹 #秋天的第一顿螃蟹.mp4,v0332eg10064ct6n3h2ljht9en9eejd0,,清蒸后的大闸蟹橙红诱人，搭配简单的蘸料，满口醇香鲜甜。#舌尖上的中国 #谁能拒绝这一口蟹黄 #夜尽兴吧 #清蒸大闸蟹 #秋天的第一顿螃蟹,0c73150e-d20f-497c-9e39-14933e931367.mp4,huoshan\舌尖\srt_dir\v0332eg10064ct6n3h2ljht9en9eejd0_Chinese.srt,huoshan\舌尖\srt_dir\v0332eg10064ct6n3h2ljht9en9eejd0_Arabic.srt,huoshan\舌尖\srt_dir\v0332eg10064ct6n3h2ljht9en9eejd0_English.srt,HSK3
huoshan/舌尖/一个夏天才能收获八公斤的虾子，配上高汤挂面的味道是？ #抖音美好食光 #内容启发搜索 #大暑 #三伏天吃什么 #舌尖上的中国.mp4,v0232eg10064ct6n3jqljht5gshgavtg,,一个夏天才能收获八公斤的虾子，配上高汤挂面的味道是？ #抖音美好食光 #内容启发搜索 #大暑 #三伏天吃什么 #舌尖上的中国,46091abb-5c8c-4de4-8e10-7ebabb08e318.mp4,huoshan\舌尖\srt_dir\v0232eg10064ct6n3jqljht5gshgavtg_Chinese.srt,huoshan\舌尖\srt_dir\v0232eg10064ct6n3jqljht5gshgavtg_Arabic.srt,huoshan\舌尖\srt_dir\v0232eg10064ct6n3jqljht5gshgavtg_English.srt,HSK3
huoshan/舌尖/它是餐厅与大排档的“常驻嘉宾”，也是粤菜厨师的试金石 #重生之我在广州当饕餮 #宝总干炒牛河 #粤菜 #牛河怎么炒 #舌尖上的中国.mp4,v0d32eg10064ct6n3lqljhtekodrbuq0,,它是餐厅与大排档的“常驻嘉宾”，也是粤菜厨师的试金石 #重生之我在广州当饕餮 #宝总干炒牛河 #粤菜 #牛河怎么炒 #舌尖上的中国,ba20eb57-54ba-4dab-b7a3-62d76446b7f4.mp4,huoshan\舌尖\srt_dir\v0d32eg10064ct6n3lqljhtekodrbuq0_Chinese.srt,huoshan\舌尖\srt_dir\v0d32eg10064ct6n3lqljhtekodrbuq0_Arabic.srt,huoshan\舌尖\srt_dir\v0d32eg10064ct6n3lqljhtekodrbuq0_English.srt,HSK3
huoshan/舌尖/不漏汤、不掉衣、色白筋柔，是开封灌汤包的标准 #开封灌汤包 #河南人的面食血脉觉醒了 #抖音美好食光 #与辉同行阅山河 #舌尖上的中国.mp4,v0332eg10064ct6n3mqljhteqi522jgg,,不漏汤、不掉衣、色白筋柔，是开封灌汤包的标准 #开封灌汤包 #河南人的面食血脉觉醒了 #抖音美好食光 #与辉同行阅山河 #舌尖上的中国,2943f38c-f689-4f66-a498-cf18596b91d8.mp4,huoshan\舌尖\srt_dir\v0332eg10064ct6n3mqljhteqi522jgg_Chinese.srt,huoshan\舌尖\srt_dir\v0332eg10064ct6n3mqljhteqi522jgg_Arabic.srt,huoshan\舌尖\srt_dir\v0332eg10064ct6n3mqljhteqi522jgg_English.srt,HSK3
huoshan/舌尖/金华火腿的魅力在于，不同部分吃法的各异，能够产生百样风味 #谁懂这一口的好吃程度 #金华火腿 #浙江美食 #吃出仪式感 #舌尖上的中国.mp4,v0232eg10064ct6n3nqljht5gshgb02g,,金华火腿的魅力在于，不同部分吃法的各异，能够产生百样风味 #谁懂这一口的好吃程度 #金华火腿 #浙江美食 #吃出仪式感 #舌尖上的中国,ed616a8f-38f9-4d16-98dc-71ee9129e11d.mp4,huoshan\舌尖\srt_dir\v0232eg10064ct6n3nqljht5gshgb02g_Chinese.srt,huoshan\舌尖\srt_dir\v0232eg10064ct6n3nqljht5gshgb02g_Arabic.srt,huoshan\舌尖\srt_dir\v0232eg10064ct6n3nqljht5gshgb02g_English.srt,HSK3
huoshan/舌尖/不食春笋，焉知春意。春笋的鲜美，尝过才知道#春笋 #春日低卡减脂餐 #一口吃掉这里的春天 #抖音美好食光 #舌尖上的中国.mp4,v0d32eg10064ct6n3p2ljht34sq6rcog,,不食春笋，焉知春意。春笋的鲜美，尝过才知道#春笋 #春日低卡减脂餐 #一口吃掉这里的春天 #抖音美好食光 #舌尖上的中国,44662b1f-ee42-461b-8a0b-1c8265338732.mp4,huoshan\舌尖\srt_dir\v0d32eg10064ct6n3p2ljht34sq6rcog_Chinese.srt,huoshan\舌尖\srt_dir\v0d32eg10064ct6n3p2ljht34sq6rcog_Arabic.srt,huoshan\舌尖\srt_dir\v0d32eg10064ct6n3p2ljht34sq6rcog_English.srt,HSK3
huoshan/舌尖/这道令人垂涎三尺的川菜，是古蔺人祖辈传承的手艺 #麻辣鸡 #四川古蔺 #抖音美好食光 #重生之我在五一当饕餮 #舌尖上的中国.mp4,v0332eg10064ct6n3r2ljhtemt0mrshg,,这道令人垂涎三尺的川菜，是古蔺人祖辈传承的手艺 #麻辣鸡 #四川古蔺 #抖音美好食光 #重生之我在五一当饕餮 #舌尖上的中国,221b44da-b825-4298-b228-9742fbc3b360.mp4,huoshan\舌尖\srt_dir\v0332eg10064ct6n3r2ljhtemt0mrshg_Chinese.srt,huoshan\舌尖\srt_dir\v0332eg10064ct6n3r2ljhtemt0mrshg_Arabic.srt,huoshan\舌尖\srt_dir\v0332eg10064ct6n3r2ljhtemt0mrshg_English.srt,HSK3
huoshan/舌尖/中国的面条，地域迥异，粗细不同，制作方法不一，却皆可容纳万千滋味。#中国人有自己的碳水 #省饭课代表 #面条 #舌尖上的中国 #内容启发搜索.mp4,v0232eg10064ct6n3tqljhtb9tp33clg,,中国的面条，地域迥异，粗细不同，制作方法不一，却皆可容纳万千滋味。#中国人有自己的碳水 #省饭课代表 #面条 #舌尖上的中国 #内容启发搜索,22cbbd51-a4d7-4677-a2d2-616343f7da49.mp4,huoshan\舌尖\srt_dir\v0232eg10064ct6n3tqljhtb9tp33clg_Chinese.srt,huoshan\舌尖\srt_dir\v0232eg10064ct6n3tqljhtb9tp33clg_Arabic.srt,huoshan\舌尖\srt_dir\v0232eg10064ct6n3tqljhtb9tp33clg_English.srt,HSK3
huoshan/舌尖/这项手工技艺，为苍凉的黄土高原带来了温度与暖意。 #舌尖上的非遗美食 #陕北美食 #非遗美食 #挂面 #舌尖上的中国.mp4,v0d32eg10064ct6n40aljhtcvr4rbe90,,这项手工技艺，为苍凉的黄土高原带来了温度与暖意。 #舌尖上的非遗美食 #陕北美食 #非遗美食 #挂面 #舌尖上的中国,84f8ca5d-8f98-4301-985a-3912e16a4ca5.mp4,huoshan\舌尖\srt_dir\v0d32eg10064ct6n40aljhtcvr4rbe90_Chinese.srt,huoshan\舌尖\srt_dir\v0d32eg10064ct6n40aljhtcvr4rbe90_Arabic.srt,huoshan\舌尖\srt_dir\v0d32eg10064ct6n40aljhtcvr4rbe90_English.srt,HSK3
huoshan/舌尖/贵州人喜好酸汤，夏日里的酸汤鱼能为他们解暑祛湿 #一口酸爽到贵州 #美食家的朋友圈 #省饭课代表集结了 #抖音美好食光 #舌尖上的中国.mp4,v0332eg10064ct6n41iljht9en9eejo0,,贵州人喜好酸汤，夏日里的酸汤鱼能为他们解暑祛湿 #一口酸爽到贵州 #美食家的朋友圈 #省饭课代表集结了 #抖音美好食光 #舌尖上的中国,d981f5e6-fe5e-4832-a03d-a48012ec6642.mp4,huoshan\舌尖\srt_dir\v0332eg10064ct6n41iljht9en9eejo0_Chinese.srt,huoshan\舌尖\srt_dir\v0332eg10064ct6n41iljht9en9eejo0_Arabic.srt,huoshan\舌尖\srt_dir\v0332eg10064ct6n41iljht9en9eejo0_English.srt,HSK3
huoshan/舌尖/带着大米发酵的自然酸味，南宁生榨粉以其独特的“馊味”让人欲罢不能。#舌尖上的中国 #这一口才是人间烟火 #生榨粉 #南宁美食 #内容搜索启发.mp4,v0232eg10064ct6n442ljht1ngro5qqg,,带着大米发酵的自然酸味，南宁生榨粉以其独特的“馊味”让人欲罢不能。#舌尖上的中国 #这一口才是人间烟火 #生榨粉 #南宁美食 #内容搜索启发,3f490ea8-435c-41c5-8e31-12bb357a0c55.mp4,huoshan\舌尖\srt_dir\v0232eg10064ct6n442ljht1ngro5qqg_Chinese.srt,huoshan\舌尖\srt_dir\v0232eg10064ct6n442ljht1ngro5qqg_Arabic.srt,huoshan\舌尖\srt_dir\v0232eg10064ct6n442ljht1ngro5qqg_English.srt,HSK3
huoshan/舌尖/当凉意渐浓，一顿美味的铁锅炖鱼不仅暖身，更是暖心。 #降温了该吃铁锅炖了 #省饭课代表 #天儿冷吃点啥 #铁锅炖 #舌尖上的中国.mp4,v0d32eg10064ct6n46iljht86hlbcgqg,,当凉意渐浓，一顿美味的铁锅炖鱼不仅暖身，更是暖心。 #降温了该吃铁锅炖了 #省饭课代表 #天儿冷吃点啥 #铁锅炖 #舌尖上的中国,b372cea8-4940-4931-a632-92412625b6de.mp4,huoshan\舌尖\srt_dir\v0d32eg10064ct6n46iljht86hlbcgqg_Chinese.srt,huoshan\舌尖\srt_dir\v0d32eg10064ct6n46iljht86hlbcgqg_Arabic.srt,huoshan\舌尖\srt_dir\v0d32eg10064ct6n46iljht86hlbcgqg_English.srt,HSK3
huoshan/舌尖/清明节吃的一道传统点心，清明粿，寓意着平安与健康 #又到了吃清明粿的时候 #抖音花朝会 #把春天的浪漫带上餐桌 #挖野菜寻找春天的味道 #舌尖上的中国.mp4,v0332eg10064ct6n482ljht5s2bftd8g,,清明节吃的一道传统点心，清明粿，寓意着平安与健康 #又到了吃清明粿的时候 #抖音花朝会 #把春天的浪漫带上餐桌 #挖野菜寻找春天的味道 #舌尖上的中国,7b824269-d48c-4a60-83ad-9329218d43f1.mp4,huoshan\舌尖\srt_dir\v0332eg10064ct6n482ljht5s2bftd8g_Chinese.srt,huoshan\舌尖\srt_dir\v0332eg10064ct6n482ljht5s2bftd8g_Arabic.srt,huoshan\舌尖\srt_dir\v0332eg10064ct6n482ljht5s2bftd8g_English.srt,HSK3
huoshan/舌尖/行走于郑州，这次我想用舌尖开启一场不留遗憾的郑州之旅！ #心动郑州 #百般滋味都是郑州呀 #郑州美食 #舌尖上的中国 #内容启发搜索.mp4,v0232eg10064ct6n492ljht5m63fseg0,,行走于郑州，这次我想用舌尖开启一场不留遗憾的郑州之旅！ #心动郑州 #百般滋味都是郑州呀 #郑州美食 #舌尖上的中国 #内容启发搜索,ed6d8515-5353-47e9-9d36-41385803ce3f.mp4,huoshan\舌尖\srt_dir\v0232eg10064ct6n492ljht5m63fseg0_Chinese.srt,huoshan\舌尖\srt_dir\v0232eg10064ct6n492ljht5m63fseg0_Arabic.srt,huoshan\舌尖\srt_dir\v0232eg10064ct6n492ljht5m63fseg0_English.srt,HSK3
huoshan/舌尖/上海炸猪排酥脆多汁的秘诀竟然是“过三关”？！#炸猪排 #上海美食 #地方特色美食 #那些尝一口就忘不掉的特色美食 #舌尖上的中国.mp4,v0d32eg10064ct6n4aqljhtf9e13dg3g,,上海炸猪排酥脆多汁的秘诀竟然是“过三关”？！#炸猪排 #上海美食 #地方特色美食 #那些尝一口就忘不掉的特色美食 #舌尖上的中国,298c73dd-c981-46e4-b100-d1d1ea6eb834.mp4,huoshan\舌尖\srt_dir\v0d32eg10064ct6n4aqljhtf9e13dg3g_Chinese.srt,huoshan\舌尖\srt_dir\v0d32eg10064ct6n4aqljhtf9e13dg3g_Arabic.srt,huoshan\舌尖\srt_dir\v0d32eg10064ct6n4aqljhtf9e13dg3g_English.srt,HSK3
huoshan/舌尖/又到了“贴秋膘”的时候，这份雁来蕈就是最好的料理！ #省饭课代表 #内容启发搜索 #放假开始全国巡吃 #贴秋膘 #舌尖上的中国.mp4,v0232eg10064ct6n4f2ljht1gfmtf7l0,,又到了“贴秋膘”的时候，这份雁来蕈就是最好的料理！ #省饭课代表 #内容启发搜索 #放假开始全国巡吃 #贴秋膘 #舌尖上的中国,9c2813f0-4a95-4b6b-af20-59cc0e10d00a.mp4,huoshan\舌尖\srt_dir\v0232eg10064ct6n4f2ljht1gfmtf7l0_Chinese.srt,huoshan\舌尖\srt_dir\v0232eg10064ct6n4f2ljht1gfmtf7l0_Arabic.srt,huoshan\舌尖\srt_dir\v0232eg10064ct6n4f2ljht1gfmtf7l0_English.srt,HSK3
huoshan/舌尖/吃海鲜最爱的还是这一种方式，让炭火的气息渗入每一口鲜味中 #夜宵美食 #谁懂这一口烧烤的含金量 #抖音超燃夺金夜 #内容启发搜索 #舌尖上的中国.mp4,v0d32eg10064ct6n4gqljht0mkn0adag,,吃海鲜最爱的还是这一种方式，让炭火的气息渗入每一口鲜味中 #夜宵美食 #谁懂这一口烧烤的含金量 #抖音超燃夺金夜 #内容启发搜索 #舌尖上的中国,9ef1960e-0b07-4ed8-b07f-da6ec5c21148.mp4,huoshan\舌尖\srt_dir\v0d32eg10064ct6n4gqljht0mkn0adag_Chinese.srt,huoshan\舌尖\srt_dir\v0d32eg10064ct6n4gqljht0mkn0adag_Arabic.srt,huoshan\舌尖\srt_dir\v0d32eg10064ct6n4gqljht0mkn0adag_English.srt,HSK3
huoshan/舌尖/在杭州，点心也可以炸出“花”。形似荷花，酥层清晰，荷花酥赏心悦目，酥松香甜。#舌尖上的中国 #国庆吃到素未谋面的第二故乡 #国庆吃喝玩乐节 #各地的甜品脑袋在吃什么 #荷花酥.mp4,v0332eg10064ct6n4kaljhtdd6ticrb0,,在杭州，点心也可以炸出“花”。形似荷花，酥层清晰，荷花酥赏心悦目，酥松香甜。#舌尖上的中国 #国庆吃到素未谋面的第二故乡 #国庆吃喝玩乐节 #各地的甜品脑袋在吃什么 #荷花酥,54bac644-0d10-4290-be00-6fea8b907311.mp4,huoshan\舌尖\srt_dir\v0332eg10064ct6n4kaljhtdd6ticrb0_Chinese.srt,huoshan\舌尖\srt_dir\v0332eg10064ct6n4kaljhtdd6ticrb0_Arabic.srt,huoshan\舌尖\srt_dir\v0332eg10064ct6n4kaljhtdd6ticrb0_English.srt,HSK3
huoshan/舌尖/又到了大口“炫”水果的季节啦！吐鲁番的葡萄百吃不腻#谁还没吃到报恩水果 #吐鲁番葡萄干 #去新疆必吃的美食 #报恩水果 #舌尖上的中国.mp4,v0232eg10064ct6n4m2ljhtabprl8p3g,,又到了大口“炫”水果的季节啦！吐鲁番的葡萄百吃不腻#谁还没吃到报恩水果 #吐鲁番葡萄干 #去新疆必吃的美食 #报恩水果 #舌尖上的中国,94fcd7cc-3afd-42d2-8412-d8703dd13206.mp4,huoshan\舌尖\srt_dir\v0232eg10064ct6n4m2ljhtabprl8p3g_Chinese.srt,huoshan\舌尖\srt_dir\v0232eg10064ct6n4m2ljhtabprl8p3g_Arabic.srt,huoshan\舌尖\srt_dir\v0232eg10064ct6n4m2ljhtabprl8p3g_English.srt,HSK3
huoshan/舌尖/总要来一趟河南吧！品味千年古城的烟火气，感受碳水天堂的快乐！#不逛早市不算来过河南 #舌尖上的中国 #这碗面条恐怕只有河南人才懂 #这是河南游子最思念的家乡味 #省饭课代表.mp4,v0332eg10064ct6n4qaljht1m968si40,,总要来一趟河南吧！品味千年古城的烟火气，感受碳水天堂的快乐！#不逛早市不算来过河南 #舌尖上的中国 #这碗面条恐怕只有河南人才懂 #这是河南游子最思念的家乡味 #省饭课代表,9599a768-2f49-42bf-b7c0-fe15b4fe6c76.mp4,huoshan\舌尖\srt_dir\v0332eg10064ct6n4qaljht1m968si40_Chinese.srt,huoshan\舌尖\srt_dir\v0332eg10064ct6n4qaljht1m968si40_Arabic.srt,huoshan\舌尖\srt_dir\v0332eg10064ct6n4qaljht1m968si40_English.srt,HSK3
huoshan/舌尖/长大后才发现，妈妈做的菜才是家的味道 #妈妈的味道 #妈妈的世界很小里面装满了你 #妈妈古希腊掌管美食的神 #抖音美好食光 #舌尖上的中国.mp4,v0232eg10064ct6n4siljhtboopd5p70,,长大后才发现，妈妈做的菜才是家的味道 #妈妈的味道 #妈妈的世界很小里面装满了你 #妈妈古希腊掌管美食的神 #抖音美好食光 #舌尖上的中国,a91e6c58-5881-4c04-b5f6-c5f9c2d554a8.mp4,huoshan\舌尖\srt_dir\v0232eg10064ct6n4siljhtboopd5p70_Chinese.srt,huoshan\舌尖\srt_dir\v0232eg10064ct6n4siljhtboopd5p70_Arabic.srt,huoshan\舌尖\srt_dir\v0232eg10064ct6n4siljhtboopd5p70_English.srt,HSK3
huoshan/舌尖/蚝烙、卤味、鱼丸、杂咸...你想吃的宵夜，汕头全都有！ #抖音美好食光 #这就是潮汕夜宵的含金量 #带上512g的胃来汕头了 #心动汕头 #舌尖上的中国.mp4,v0d32eg10064ct6n4uqljhtf9e13dgg0,,蚝烙、卤味、鱼丸、杂咸...你想吃的宵夜，汕头全都有！ #抖音美好食光 #这就是潮汕夜宵的含金量 #带上512g的胃来汕头了 #心动汕头 #舌尖上的中国,ce71f338-66b8-448a-944b-cfd8202f6617.mp4,huoshan\舌尖\srt_dir\v0d32eg10064ct6n4uqljhtf9e13dgg0_Chinese.srt,huoshan\舌尖\srt_dir\v0d32eg10064ct6n4uqljhtf9e13dgg0_Arabic.srt,huoshan\舌尖\srt_dir\v0d32eg10064ct6n4uqljhtf9e13dgg0_English.srt,HSK3
huoshan/舌尖/来张家口没吃这道菜有点遗憾！河北传统名肴：烩南北 #烩南北 #河北美食 #地道特色美食 #谁懂这一口的好吃程度 #舌尖上的中国.mp4,v0332eg10064ct6n50aljhtemt0mrt70,,来张家口没吃这道菜有点遗憾！河北传统名肴：烩南北 #烩南北 #河北美食 #地道特色美食 #谁懂这一口的好吃程度 #舌尖上的中国,3d6b76cf-4cc1-4ab5-bbb0-a8793f5318b9.mp4,huoshan\舌尖\srt_dir\v0332eg10064ct6n50aljhtemt0mrt70_Chinese.srt,huoshan\舌尖\srt_dir\v0332eg10064ct6n50aljhtemt0mrt70_Arabic.srt,huoshan\舌尖\srt_dir\v0332eg10064ct6n50aljhtemt0mrt70_English.srt,HSK3
huoshan/舌尖/重庆火锅让荤与素、生与熟、麻辣与鲜甜、清香与醇厚完美结合了！ #省饭课代表 #各省夜宵申请出战 #重庆美食 #火锅约起来 #舌尖上的中国.mp4,v0232eg10064ct6n52iljht29jm7p9qg,,重庆火锅让荤与素、生与熟、麻辣与鲜甜、清香与醇厚完美结合了！ #省饭课代表 #各省夜宵申请出战 #重庆美食 #火锅约起来 #舌尖上的中国,44634336-932d-47f5-88be-2cfd983574aa.mp4,huoshan\舌尖\srt_dir\v0232eg10064ct6n52iljht29jm7p9qg_Chinese.srt,huoshan\舌尖\srt_dir\v0232eg10064ct6n52iljht29jm7p9qg_Arabic.srt,huoshan\舌尖\srt_dir\v0232eg10064ct6n52iljht29jm7p9qg_English.srt,HSK3
