,FileName,VID,DirName,title,vod_filename,zh_srt,ar_srt,en_srt,level,audio_ratio
159,huoshan/舌尖/扬州早茶名点！早茶必吃大烫干丝，外观素雅，汤鲜味浓！ #舌尖上的中国#扬州美食 #内容搜索启发 #这座城是干净饮食的天堂 #干净饮食.mp4,v0232eg10064ct6n1siljht5m63fscg0,,扬州早茶名点！早茶必吃大烫干丝，外观素雅，汤鲜味浓！ #舌尖上的中国#扬州美食 #内容搜索启发 #这座城是干净饮食的天堂 #干净饮食,2e7b7656-391c-4652-8ca5-573526ee64cb.mp4,huoshan\舌尖\srt_dir\v0232eg10064ct6n1siljht5m63fscg0_Chinese.srt,huoshan\舌尖\srt_dir\v0232eg10064ct6n1siljht5m63fscg0_Arabic.srt,huoshan\舌尖\srt_dir\v0232eg10064ct6n1siljht5m63fscg0_English.srt,HSK3,0.6072950735130208
160,huoshan/舌尖/客家人的智慧，古法制作的盐焗鸡，鲜嫩多汁，咸香可口 #盐焗鸡 #客家美食 #没有一只鸡能逃离广东 #打卡广东老牌粤菜 #舌尖上的中国.mp4,v0d32eg10064ct6n1tqljhteu3uo1hc0,,客家人的智慧，古法制作的盐焗鸡，鲜嫩多汁，咸香可口 #盐焗鸡 #客家美食 #没有一只鸡能逃离广东 #打卡广东老牌粤菜 #舌尖上的中国,028b6206-f27b-4672-8f6e-68a172222bfd.mp4,huoshan\舌尖\srt_dir\v0d32eg10064ct6n1tqljhteu3uo1hc0_Chinese.srt,huoshan\舌尖\srt_dir\v0d32eg10064ct6n1tqljhteu3uo1hc0_Arabic.srt,huoshan\舌尖\srt_dir\v0d32eg10064ct6n1tqljhteu3uo1hc0_English.srt,HSK3,0.871998990036135
161,huoshan/舌尖/回顾“舌尖”十二年，帧帧是美食的瑰宝，句句是情感的诗行 #深夜放毒之让你睡不着 #中餐的魅力 #纪录片 #中国美食 #舌尖上的中国.mp4,v0332eg10064ct6n1vqljhtfjkrfrgc0,,回顾“舌尖”十二年，帧帧是美食的瑰宝，句句是情感的诗行 #深夜放毒之让你睡不着 #中餐的魅力 #纪录片 #中国美食 #舌尖上的中国,11e4da9f-2ded-42fd-8bee-1cd5f48c0bb1.mp4,huoshan\舌尖\srt_dir\v0332eg10064ct6n1vqljhtfjkrfrgc0_Chinese.srt,huoshan\舌尖\srt_dir\v0332eg10064ct6n1vqljhtfjkrfrgc0_Arabic.srt,huoshan\舌尖\srt_dir\v0332eg10064ct6n1vqljhtfjkrfrgc0_English.srt,HSK3,0.5130859338741716
162,huoshan/舌尖/五彩缤纷的九层皮。每一种颜色，都代表着人们对生活的美好期许 #适合初夏的清淡饮食 #一见爱上传统文化 #非遗美食 #江西赣州 #舌尖上的中国.mp4,v0232eg10064ct6n20qljhtbt31bebs0,,五彩缤纷的九层皮。每一种颜色，都代表着人们对生活的美好期许 #适合初夏的清淡饮食 #一见爱上传统文化 #非遗美食 #江西赣州 #舌尖上的中国,0c06397f-8001-4650-9142-b1136e52ff91.mp4,huoshan\舌尖\srt_dir\v0232eg10064ct6n20qljhtbt31bebs0_Chinese.srt,huoshan\舌尖\srt_dir\v0232eg10064ct6n20qljhtbt31bebs0_Arabic.srt,huoshan\舌尖\srt_dir\v0232eg10064ct6n20qljhtbt31bebs0_English.srt,HSK3,0.566883586406363
163,huoshan/舌尖/又麻又辣的重庆小面，简简单单来一碗，心情愉悦一整天！ #重庆小面#重庆美食有多绝 #重庆人的一天从一碗小面开始 #重庆美食 #舌尖上的中国.mp4,v0d32eg10064ct6n21aljht86hlbcfgg,,又麻又辣的重庆小面，简简单单来一碗，心情愉悦一整天！ #重庆小面#重庆美食有多绝 #重庆人的一天从一碗小面开始 #重庆美食 #舌尖上的中国,ddc5fd94-a80a-4e32-bbb9-ff460c953b6d.mp4,huoshan\舌尖\srt_dir\v0d32eg10064ct6n21aljht86hlbcfgg_Chinese.srt,huoshan\舌尖\srt_dir\v0d32eg10064ct6n21aljht86hlbcfgg_Arabic.srt,huoshan\舌尖\srt_dir\v0d32eg10064ct6n21aljht86hlbcfgg_English.srt,HSK3,0.7863600509677812
164,huoshan/舌尖/这项濒临消失的职业，承载着几代人对传统农耕的回忆#美食家的朋友圈 #省饭课代表集结 #麦客 #致敬每一位父亲 #舌尖上的中国.mp4,v0332eg10064ct6n22aljhtdd6ticpng,,这项濒临消失的职业，承载着几代人对传统农耕的回忆#美食家的朋友圈 #省饭课代表集结 #麦客 #致敬每一位父亲 #舌尖上的中国,edbc73a6-3bf2-4e44-a18f-b23908685dd4.mp4,huoshan\舌尖\srt_dir\v0332eg10064ct6n22aljhtdd6ticpng_Chinese.srt,huoshan\舌尖\srt_dir\v0332eg10064ct6n22aljhtdd6ticpng_Arabic.srt,huoshan\舌尖\srt_dir\v0332eg10064ct6n22aljhtdd6ticpng_English.srt,HSK3,0.6735673594461136
165,huoshan/舌尖/纯自然种植，挑选优质种子延续，这顿秋日家宴尽显自然之味，每一口都是大自然的馈赠。#舌尖上的中国 #各省这一口才算过秋天 #五彩饭 #美食是人最深处的乡愁 #省饭课代表.mp4,v0232eg10064ct6n24qljht1ngro5p20,,纯自然种植，挑选优质种子延续，这顿秋日家宴尽显自然之味，每一口都是大自然的馈赠。#舌尖上的中国 #各省这一口才算过秋天 #五彩饭 #美食是人最深处的乡愁 #省饭课代表,50058b94-ad29-47c1-ba24-f8f904f9c0d6.mp4,huoshan\舌尖\srt_dir\v0232eg10064ct6n24qljht1ngro5p20_Chinese.srt,huoshan\舌尖\srt_dir\v0232eg10064ct6n24qljht1ngro5p20_Arabic.srt,huoshan\舌尖\srt_dir\v0232eg10064ct6n24qljht1ngro5p20_English.srt,HSK3,0.8327172148270374
166,huoshan/舌尖/柳州不止螺蛳粉，还有爽脆的酸笋！与炸透的小黄鱼一同炒制，开胃又下饭！#为中国小城上分 #柳州不止螺蛳粉 #无辣不欢的美食小城 #舌尖上的中国 #内容启发搜索.mp4,v0d32eg10064ct6n262ljhteboa4u3gg,,柳州不止螺蛳粉，还有爽脆的酸笋！与炸透的小黄鱼一同炒制，开胃又下饭！#为中国小城上分 #柳州不止螺蛳粉 #无辣不欢的美食小城 #舌尖上的中国 #内容启发搜索,2a2358e8-b14e-485a-9755-318fa3f62790.mp4,huoshan\舌尖\srt_dir\v0d32eg10064ct6n262ljhteboa4u3gg_Chinese.srt,huoshan\舌尖\srt_dir\v0d32eg10064ct6n262ljhteboa4u3gg_Arabic.srt,huoshan\舌尖\srt_dir\v0d32eg10064ct6n262ljhteboa4u3gg_English.srt,HSK3,0.6712643277554378
167,huoshan/舌尖/如果来到潮汕，你一定不能错过这些味道...... #美食家的朋友圈 #申请加入潮汕美食家朋友圈 #省饭课代表集结了 #抖音美好食光 #心动汕头.mp4,v0232eg10064ct6n29qljhtabprl8n6g,,如果来到潮汕，你一定不能错过这些味道...... #美食家的朋友圈 #申请加入潮汕美食家朋友圈 #省饭课代表集结了 #抖音美好食光 #心动汕头,dfdba81b-0b1a-439d-b136-182a3201cd12.mp4,huoshan\舌尖\srt_dir\v0232eg10064ct6n29qljhtabprl8n6g_Chinese.srt,huoshan\舌尖\srt_dir\v0232eg10064ct6n29qljhtabprl8n6g_Arabic.srt,huoshan\舌尖\srt_dir\v0232eg10064ct6n29qljhtabprl8n6g_English.srt,HSK3,0.8004464354324738
168,huoshan/舌尖/竹升面：竹竿，是这碗面好吃的秘密，是厨师匠心的体现 #竹升面 #这一碗面好过瘾 #抖音美好食光 #我的家乡美食名片 #舌尖上的中国.mp4,v0d32eg10064ct6n2biljhtf9e13df3g,,竹升面：竹竿，是这碗面好吃的秘密，是厨师匠心的体现 #竹升面 #这一碗面好过瘾 #抖音美好食光 #我的家乡美食名片 #舌尖上的中国,27f2d5a1-7e56-477d-832f-7529fd5b62e7.mp4,huoshan\舌尖\srt_dir\v0d32eg10064ct6n2biljhtf9e13df3g_Chinese.srt,huoshan\舌尖\srt_dir\v0d32eg10064ct6n2biljhtf9e13df3g_Arabic.srt,huoshan\舌尖\srt_dir\v0d32eg10064ct6n2biljhtf9e13df3g_English.srt,HSK3,0.73341126153774
169,huoshan/舌尖/团圆之夜的餐桌上，菜品往往丰富而隆重，无论搭配如何，总是包含着中国人对团圆的期盼和祝愿。#中秋 #一代人有一代人的中秋团圆饭 #舌尖上的中国 #中秋团圆.mp4,v0332eg10064ct6n2cqljhte03cil950,,团圆之夜的餐桌上，菜品往往丰富而隆重，无论搭配如何，总是包含着中国人对团圆的期盼和祝愿。#中秋 #一代人有一代人的中秋团圆饭 #舌尖上的中国 #中秋团圆,9c325b43-4c30-46e2-985c-e83abf4ca613.mp4,huoshan\舌尖\srt_dir\v0332eg10064ct6n2cqljhte03cil950_Chinese.srt,huoshan\舌尖\srt_dir\v0332eg10064ct6n2cqljhte03cil950_Arabic.srt,huoshan\舌尖\srt_dir\v0332eg10064ct6n2cqljhte03cil950_English.srt,HSK3,0.7387958678486402
170,huoshan/舌尖/吃过夏至面，一天短一线，你今天吃夏至面了吗？ #夏至吃什么 #夏至总要吃点面 #夏至面 #夏至 #舌尖上的中国.mp4,v0232eg10064ct6n2ealjhtbubs8fge0,,吃过夏至面，一天短一线，你今天吃夏至面了吗？ #夏至吃什么 #夏至总要吃点面 #夏至面 #夏至 #舌尖上的中国,9ba7d6d6-c581-46f6-a454-f9eec94f9ec4.mp4,huoshan\舌尖\srt_dir\v0232eg10064ct6n2ealjhtbubs8fge0_Chinese.srt,huoshan\舌尖\srt_dir\v0232eg10064ct6n2ealjhtbubs8fge0_Arabic.srt,huoshan\舌尖\srt_dir\v0232eg10064ct6n2ealjhtbubs8fge0_English.srt,HSK3,0.7726020693281133
171,huoshan/舌尖/干炒牛河、竹升面、白切鸡......广州的美食可远远不止这些 #省饭课代表 #吃上这一口才算来到广东 #广州美食 #内容启发搜索 #舌尖上的中国.mp4,v0d32eg10064ct6n2faljht6nthfpdag,,干炒牛河、竹升面、白切鸡......广州的美食可远远不止这些 #省饭课代表 #吃上这一口才算来到广东 #广州美食 #内容启发搜索 #舌尖上的中国,f2fa9d15-934e-48b6-a878-e647105f240e.mp4,huoshan\舌尖\srt_dir\v0d32eg10064ct6n2faljht6nthfpdag_Chinese.srt,huoshan\舌尖\srt_dir\v0d32eg10064ct6n2faljht6nthfpdag_Arabic.srt,huoshan\舌尖\srt_dir\v0d32eg10064ct6n2faljht6nthfpdag_English.srt,HSK3,0.7166853303471447
172,huoshan/舌尖/请查收吃花指南！清香桂花蜜，做馅儿或调料都很绝！ #春日吃花美食向导 #我的美食向导 #桂花蜜 #桂花可以做什么美食 #舌尖上的中国.mp4,v0332eg10064ct6n2giljhtdd6ticq2g,,请查收吃花指南！清香桂花蜜，做馅儿或调料都很绝！ #春日吃花美食向导 #我的美食向导 #桂花蜜 #桂花可以做什么美食 #舌尖上的中国,6a7ed997-6166-4051-bc9c-9cdb072b4fd2.mp4,huoshan\舌尖\srt_dir\v0332eg10064ct6n2giljhtdd6ticq2g_Chinese.srt,huoshan\舌尖\srt_dir\v0332eg10064ct6n2giljhtdd6ticq2g_Arabic.srt,huoshan\舌尖\srt_dir\v0332eg10064ct6n2giljhtdd6ticq2g_English.srt,HSK3,0.5732429148210575
173,huoshan/舌尖/猛火急攻，锁鲜锁香，这份鲜香嫩滑的啫啫煲是广东夜宵的独特美味。#舌尖上的中国美食 #全国夜宵哪家强 #省饭课代表 #国庆节吃喝玩乐 #啫啫煲.mp4,v0232eg10064ct6n2haljht5gshgauu0,,猛火急攻，锁鲜锁香，这份鲜香嫩滑的啫啫煲是广东夜宵的独特美味。#舌尖上的中国美食 #全国夜宵哪家强 #省饭课代表 #国庆节吃喝玩乐 #啫啫煲,e141090d-76b0-4fe3-88f1-38c30af5a650.mp4,huoshan\舌尖\srt_dir\v0232eg10064ct6n2haljht5gshgauu0_Chinese.srt,huoshan\舌尖\srt_dir\v0232eg10064ct6n2haljht5gshgauu0_Arabic.srt,huoshan\舌尖\srt_dir\v0232eg10064ct6n2haljht5gshgauu0_English.srt,HSK3,0.423466078852563
174,huoshan/舌尖/秋冬降温，一碗热腾腾的紫菜汤，干净饮食暖身更暖心。 #秋季养生人的干净饮食 #干净饮食 #双11寻找吃痴的爱 #舌尖上的中国 #紫菜蛋花汤.mp4,v0d32eg10064ct6n2iqljht34sq6rc6g,,秋冬降温，一碗热腾腾的紫菜汤，干净饮食暖身更暖心。 #秋季养生人的干净饮食 #干净饮食 #双11寻找吃痴的爱 #舌尖上的中国 #紫菜蛋花汤,543ec1ac-831e-4e4f-9486-5f050eeaf9c1.mp4,huoshan\舌尖\srt_dir\v0d32eg10064ct6n2iqljht34sq6rc6g_Chinese.srt,huoshan\舌尖\srt_dir\v0d32eg10064ct6n2iqljht34sq6rc6g_Arabic.srt,huoshan\舌尖\srt_dir\v0d32eg10064ct6n2iqljht34sq6rc6g_English.srt,HSK3,0.7487784087498348
175,huoshan/舌尖/他们是追花人，用勤劳的双手，将大自然的馈赠化作人间的甜蜜 #没有人不爱吃家乡的美食吧 #养蜂人 #家的味道最抚凡人心 #豆花 #舌尖上的中国.mp4,v0d32eg10064ct6n312ljht0mkn0ack0,,他们是追花人，用勤劳的双手，将大自然的馈赠化作人间的甜蜜 #没有人不爱吃家乡的美食吧 #养蜂人 #家的味道最抚凡人心 #豆花 #舌尖上的中国,ce56eba1-2fc5-496c-8e2f-b429c9316c28.mp4,huoshan\舌尖\srt_dir\v0d32eg10064ct6n312ljht0mkn0ack0_Chinese.srt,huoshan\舌尖\srt_dir\v0d32eg10064ct6n312ljht0mkn0ack0_Arabic.srt,huoshan\舌尖\srt_dir\v0d32eg10064ct6n312ljht0mkn0ack0_English.srt,HSK3,0.5964622646814158
176,huoshan/舌尖/这一勺金黄的蟹油，浓香又不失本真，香气弥漫了整个蟹季 #这是把螃蟹吃明白了 #吃蟹的季节 #内容启发搜索 #苏州美食 #舌尖上的中国.mp4,v0332eg10064ct6n33iljht9en9eej4g,,这一勺金黄的蟹油，浓香又不失本真，香气弥漫了整个蟹季 #这是把螃蟹吃明白了 #吃蟹的季节 #内容启发搜索 #苏州美食 #舌尖上的中国,21eb654a-d369-473c-a716-cd6c48be0f7b.mp4,huoshan\舌尖\srt_dir\v0332eg10064ct6n33iljht9en9eej4g_Chinese.srt,huoshan\舌尖\srt_dir\v0332eg10064ct6n33iljht9en9eej4g_Arabic.srt,huoshan\舌尖\srt_dir\v0332eg10064ct6n33iljht9en9eej4g_English.srt,HSK3,0.7904980339136474
177,huoshan/舌尖/鲜辣浓香的四川豆瓣酱，是川菜依赖的重要调味料 #没有人不爱吃家乡的美食吧 #下饭神器 #无辣不欢 #川菜 #舌尖上的中国.mp4,v0232eg10064ct6n34qljht1ngro5prg,,鲜辣浓香的四川豆瓣酱，是川菜依赖的重要调味料 #没有人不爱吃家乡的美食吧 #下饭神器 #无辣不欢 #川菜 #舌尖上的中国,42053b0e-b382-4f72-8e9c-55f9b4fd758d.mp4,huoshan\舌尖\srt_dir\v0232eg10064ct6n34qljht1ngro5prg_Chinese.srt,huoshan\舌尖\srt_dir\v0232eg10064ct6n34qljht1ngro5prg_Arabic.srt,huoshan\舌尖\srt_dir\v0232eg10064ct6n34qljht1ngro5prg_English.srt,HSK3,0.7623454606738767
178,huoshan/舌尖/请你吃一顿茶香四溢的宴席！以茶入菜，唇齿留香 #趁着春光吃茶去 #一口吃掉这里的春天 #抖音美好食光 #大山里的味道 #舌尖上的中国.mp4,v0d32eg10064ct6n37qljhtdji62r5b0,,请你吃一顿茶香四溢的宴席！以茶入菜，唇齿留香 #趁着春光吃茶去 #一口吃掉这里的春天 #抖音美好食光 #大山里的味道 #舌尖上的中国,11c6499e-1772-4cc9-9975-a06e12bd6e07.mp4,huoshan\舌尖\srt_dir\v0d32eg10064ct6n37qljhtdji62r5b0_Chinese.srt,huoshan\舌尖\srt_dir\v0d32eg10064ct6n37qljhtdji62r5b0_Arabic.srt,huoshan\舌尖\srt_dir\v0d32eg10064ct6n37qljhtdji62r5b0_English.srt,HSK3,0.7830610702519463
179,huoshan/舌尖/面馆里络绎不绝的食客，是杭州人对片儿川的钟爱体现 #杭州片儿川 #重生之我在五一当饕餮 #杭州美食 #抖音美好食光 #舌尖上的中国.mp4,v0332eg10064ct6n39aljhtc7vmm7qf0,,面馆里络绎不绝的食客，是杭州人对片儿川的钟爱体现 #杭州片儿川 #重生之我在五一当饕餮 #杭州美食 #抖音美好食光 #舌尖上的中国,9cfed90e-d5bb-4891-b733-d9e6950709a6.mp4,huoshan\舌尖\srt_dir\v0332eg10064ct6n39aljhtc7vmm7qf0_Chinese.srt,huoshan\舌尖\srt_dir\v0332eg10064ct6n39aljhtc7vmm7qf0_Arabic.srt,huoshan\舌尖\srt_dir\v0332eg10064ct6n39aljhtc7vmm7qf0_English.srt,HSK3,0.6633215952636858
180,huoshan/舌尖/顺德村宴，除了是教导人们要敬老爱老，还是一份送给长辈们的礼物 #省饭课代表 #全国省饭哪家强 #顺德美食 #村宴 #舌尖上的中国.mp4,v0232eg10064ct6n3b2ljht60o3u0dig,,顺德村宴，除了是教导人们要敬老爱老，还是一份送给长辈们的礼物 #省饭课代表 #全国省饭哪家强 #顺德美食 #村宴 #舌尖上的中国,cdb75f51-d9fd-49e8-9c9c-171f1d9ecbb9.mp4,huoshan\舌尖\srt_dir\v0232eg10064ct6n3b2ljht60o3u0dig_Chinese.srt,huoshan\舌尖\srt_dir\v0232eg10064ct6n3b2ljht60o3u0dig_Arabic.srt,huoshan\舌尖\srt_dir\v0232eg10064ct6n3b2ljht60o3u0dig_English.srt,HSK3,0.5740580354116928
181,huoshan/舌尖/是山菜之王，也是古老的恐龙主食，春天到绿色蕨菜吃起来！ #蕨菜#舌尖上的薄荷曼波 #薄荷曼波 #抖音美好食光 #舌尖上的中国.mp4,v0d32eg10064ct6n3eiljht0mkn0acs0,,是山菜之王，也是古老的恐龙主食，春天到绿色蕨菜吃起来！ #蕨菜#舌尖上的薄荷曼波 #薄荷曼波 #抖音美好食光 #舌尖上的中国,80708c2d-b969-4ce1-9979-5b01ce93aa45.mp4,huoshan\舌尖\srt_dir\v0d32eg10064ct6n3eiljht0mkn0acs0_Chinese.srt,huoshan\舌尖\srt_dir\v0d32eg10064ct6n3eiljht0mkn0acs0_Arabic.srt,huoshan\舌尖\srt_dir\v0d32eg10064ct6n3eiljht0mkn0acs0_English.srt,HSK3,0.5695041862491831
182,huoshan/舌尖/清蒸后的大闸蟹橙红诱人，搭配简单的蘸料，满口醇香鲜甜。#舌尖上的中国 #谁能拒绝这一口蟹黄 #夜尽兴吧 #清蒸大闸蟹 #秋天的第一顿螃蟹.mp4,v0332eg10064ct6n3h2ljht9en9eejd0,,清蒸后的大闸蟹橙红诱人，搭配简单的蘸料，满口醇香鲜甜。#舌尖上的中国 #谁能拒绝这一口蟹黄 #夜尽兴吧 #清蒸大闸蟹 #秋天的第一顿螃蟹,0c73150e-d20f-497c-9e39-14933e931367.mp4,huoshan\舌尖\srt_dir\v0332eg10064ct6n3h2ljht9en9eejd0_Chinese.srt,huoshan\舌尖\srt_dir\v0332eg10064ct6n3h2ljht9en9eejd0_Arabic.srt,huoshan\舌尖\srt_dir\v0332eg10064ct6n3h2ljht9en9eejd0_English.srt,HSK3,0.8724490885491847
183,huoshan/舌尖/一个夏天才能收获八公斤的虾子，配上高汤挂面的味道是？ #抖音美好食光 #内容启发搜索 #大暑 #三伏天吃什么 #舌尖上的中国.mp4,v0232eg10064ct6n3jqljht5gshgavtg,,一个夏天才能收获八公斤的虾子，配上高汤挂面的味道是？ #抖音美好食光 #内容启发搜索 #大暑 #三伏天吃什么 #舌尖上的中国,46091abb-5c8c-4de4-8e10-7ebabb08e318.mp4,huoshan\舌尖\srt_dir\v0232eg10064ct6n3jqljht5gshgavtg_Chinese.srt,huoshan\舌尖\srt_dir\v0232eg10064ct6n3jqljht5gshgavtg_Arabic.srt,huoshan\舌尖\srt_dir\v0232eg10064ct6n3jqljht5gshgavtg_English.srt,HSK3,0.5614595201160338
184,huoshan/舌尖/它是餐厅与大排档的“常驻嘉宾”，也是粤菜厨师的试金石 #重生之我在广州当饕餮 #宝总干炒牛河 #粤菜 #牛河怎么炒 #舌尖上的中国.mp4,v0d32eg10064ct6n3lqljhtekodrbuq0,,它是餐厅与大排档的“常驻嘉宾”，也是粤菜厨师的试金石 #重生之我在广州当饕餮 #宝总干炒牛河 #粤菜 #牛河怎么炒 #舌尖上的中国,ba20eb57-54ba-4dab-b7a3-62d76446b7f4.mp4,huoshan\舌尖\srt_dir\v0d32eg10064ct6n3lqljhtekodrbuq0_Chinese.srt,huoshan\舌尖\srt_dir\v0d32eg10064ct6n3lqljhtekodrbuq0_Arabic.srt,huoshan\舌尖\srt_dir\v0d32eg10064ct6n3lqljhtekodrbuq0_English.srt,HSK3,0.703392370687009
185,huoshan/舌尖/不漏汤、不掉衣、色白筋柔，是开封灌汤包的标准 #开封灌汤包 #河南人的面食血脉觉醒了 #抖音美好食光 #与辉同行阅山河 #舌尖上的中国.mp4,v0332eg10064ct6n3mqljhteqi522jgg,,不漏汤、不掉衣、色白筋柔，是开封灌汤包的标准 #开封灌汤包 #河南人的面食血脉觉醒了 #抖音美好食光 #与辉同行阅山河 #舌尖上的中国,2943f38c-f689-4f66-a498-cf18596b91d8.mp4,huoshan\舌尖\srt_dir\v0332eg10064ct6n3mqljhteqi522jgg_Chinese.srt,huoshan\舌尖\srt_dir\v0332eg10064ct6n3mqljhteqi522jgg_Arabic.srt,huoshan\舌尖\srt_dir\v0332eg10064ct6n3mqljhteqi522jgg_English.srt,HSK3,0.5172456987216167
186,huoshan/舌尖/金华火腿的魅力在于，不同部分吃法的各异，能够产生百样风味 #谁懂这一口的好吃程度 #金华火腿 #浙江美食 #吃出仪式感 #舌尖上的中国.mp4,v0232eg10064ct6n3nqljht5gshgb02g,,金华火腿的魅力在于，不同部分吃法的各异，能够产生百样风味 #谁懂这一口的好吃程度 #金华火腿 #浙江美食 #吃出仪式感 #舌尖上的中国,ed616a8f-38f9-4d16-98dc-71ee9129e11d.mp4,huoshan\舌尖\srt_dir\v0232eg10064ct6n3nqljht5gshgb02g_Chinese.srt,huoshan\舌尖\srt_dir\v0232eg10064ct6n3nqljht5gshgb02g_Arabic.srt,huoshan\舌尖\srt_dir\v0232eg10064ct6n3nqljht5gshgb02g_English.srt,HSK3,0.7132186034840678
187,huoshan/舌尖/不食春笋，焉知春意。春笋的鲜美，尝过才知道#春笋 #春日低卡减脂餐 #一口吃掉这里的春天 #抖音美好食光 #舌尖上的中国.mp4,v0d32eg10064ct6n3p2ljht34sq6rcog,,不食春笋，焉知春意。春笋的鲜美，尝过才知道#春笋 #春日低卡减脂餐 #一口吃掉这里的春天 #抖音美好食光 #舌尖上的中国,44662b1f-ee42-461b-8a0b-1c8265338732.mp4,huoshan\舌尖\srt_dir\v0d32eg10064ct6n3p2ljht34sq6rcog_Chinese.srt,huoshan\舌尖\srt_dir\v0d32eg10064ct6n3p2ljht34sq6rcog_Arabic.srt,huoshan\舌尖\srt_dir\v0d32eg10064ct6n3p2ljht34sq6rcog_English.srt,HSK3,0.5812288112547366
188,huoshan/舌尖/这道令人垂涎三尺的川菜，是古蔺人祖辈传承的手艺 #麻辣鸡 #四川古蔺 #抖音美好食光 #重生之我在五一当饕餮 #舌尖上的中国.mp4,v0332eg10064ct6n3r2ljhtemt0mrshg,,这道令人垂涎三尺的川菜，是古蔺人祖辈传承的手艺 #麻辣鸡 #四川古蔺 #抖音美好食光 #重生之我在五一当饕餮 #舌尖上的中国,221b44da-b825-4298-b228-9742fbc3b360.mp4,huoshan\舌尖\srt_dir\v0332eg10064ct6n3r2ljhtemt0mrshg_Chinese.srt,huoshan\舌尖\srt_dir\v0332eg10064ct6n3r2ljhtemt0mrshg_Arabic.srt,huoshan\舌尖\srt_dir\v0332eg10064ct6n3r2ljhtemt0mrshg_English.srt,HSK3,0.6269796865982651
189,huoshan/舌尖/中国的面条，地域迥异，粗细不同，制作方法不一，却皆可容纳万千滋味。#中国人有自己的碳水 #省饭课代表 #面条 #舌尖上的中国 #内容启发搜索.mp4,v0232eg10064ct6n3tqljhtb9tp33clg,,中国的面条，地域迥异，粗细不同，制作方法不一，却皆可容纳万千滋味。#中国人有自己的碳水 #省饭课代表 #面条 #舌尖上的中国 #内容启发搜索,22cbbd51-a4d7-4677-a2d2-616343f7da49.mp4,huoshan\舌尖\srt_dir\v0232eg10064ct6n3tqljhtb9tp33clg_Chinese.srt,huoshan\舌尖\srt_dir\v0232eg10064ct6n3tqljhtb9tp33clg_Arabic.srt,huoshan\舌尖\srt_dir\v0232eg10064ct6n3tqljhtb9tp33clg_English.srt,HSK3,0.634572884455138
